"","date","usaf","wban","code","station","lat","lon","elev","wd","ws","ceil_hgt","visibility","air_temp","dew_point","atmos_pres","RH","cl_1","cl_1_height","cl_2","cl_2_height","cl_3","cl_3_height","cl","year"
"4331",2020-02-19 05:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,260,5.7,NA,9900,29,9,NA,28.6055137667804,NA,NA,NA,NA,NA,NA,NA,"2020"
"4332",2020-02-19 05:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,250,7.7,NA,9900,28,10,NA,32.4621404380876,NA,NA,NA,NA,NA,NA,NA,"2020"
"4333",2020-02-19 06:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,240,8.8,NA,NA,27.9,9.2,1002.7,30.9424004380394,NA,NA,NA,NA,NA,NA,NA,"2020"
"4334",2020-02-19 06:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,240,8.8,NA,9900,28,9,NA,30.3463820684606,NA,NA,NA,NA,NA,NA,NA,"2020"
"4335",2020-02-19 06:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,250,9.8,NA,9900,27,9,NA,32.2040958329729,NA,NA,NA,NA,NA,NA,NA,"2020"
"4336",2020-02-19 07:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,240,9.8,22000,30000,26.9,8.8,1003.2,31.9610775305818,1,2250,NA,NA,NA,NA,1,"2020"
"4337",2020-02-19 07:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,240,9.8,NA,9900,27,9,NA,32.2040958329729,NA,NA,NA,NA,NA,NA,NA,"2020"
"4338",2020-02-19 07:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,240,9.8,NA,9900,27,9,NA,32.2040958329729,NA,NA,NA,NA,NA,NA,NA,"2020"
"4339",2020-02-19 07:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,250,10.8,NA,9900,27,8,NA,30.0896579087852,NA,NA,NA,NA,NA,NA,NA,"2020"
"4340",2020-02-19 08:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,240,10.3,NA,NA,25.7,8.2,1004,32.9708817708114,NA,NA,NA,NA,NA,NA,NA,"2020"
"4341",2020-02-19 08:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,240,10.3,NA,9900,26,8,NA,31.9444533382095,NA,NA,NA,NA,NA,NA,NA,"2020"
"4342",2020-02-19 08:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,250,10.3,NA,9900,25,7,NA,31.6832065189117,NA,NA,NA,NA,NA,NA,NA,"2020"
"4343",2020-02-19 09:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,250,9.8,NA,NA,24.6,7.7,1005.2,34.0517990711512,NA,NA,NA,NA,NA,NA,NA,"2020"
"4344",2020-02-19 09:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,250,9.8,NA,9900,25,8,NA,33.9253750974226,NA,NA,NA,NA,NA,NA,NA,"2020"
"4345",2020-02-19 09:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,250,8.8,NA,9900,24,8,NA,36.0418362178782,NA,NA,NA,NA,NA,NA,NA,"2020"
"4346",2020-02-19 10:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,260,5.7,22000,30000,23.8,8.6,1006.5,37.9979484802405,1,2250,NA,NA,NA,NA,1,"2020"
"4347",2020-02-19 10:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,260,5.7,NA,9900,24,9,NA,38.5678870951765,NA,NA,NA,NA,NA,NA,NA,"2020"
"4348",2020-02-19 10:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,260,4.6,NA,9900,23,8,NA,38.3040168551841,NA,NA,NA,NA,NA,NA,NA,"2020"
"4349",2020-02-19 11:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,250,4.1,NA,NA,22.3,9.5,1007.3,44.2401235648342,NA,NA,NA,NA,NA,NA,NA,"2020"
"4350",2020-02-19 11:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,250,4.1,NA,9900,22,10,NA,46.5941359342103,NA,NA,NA,NA,NA,NA,NA,"2020"
"4351",2020-02-19 11:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,250,3.6,NA,9900,22,10,NA,46.5941359342103,NA,NA,NA,NA,NA,NA,NA,"2020"
"4352",2020-02-19 12:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,200,5.7,NA,NA,21.4,16.8,1007.7,75.1720978090137,NA,NA,NA,NA,NA,NA,NA,"2020"
"4353",2020-02-19 12:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,200,5.7,NA,9900,21,17,NA,78.0145853147762,NA,NA,NA,NA,NA,NA,NA,"2020"
"4354",2020-02-19 12:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,190,5.1,NA,9900,21,17,NA,78.0145853147762,NA,NA,NA,NA,NA,NA,NA,"2020"
"4355",2020-02-19 13:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,200,4.6,22000,30000,21.2,17,1007.7,77.0644171470321,1,2250,NA,NA,NA,NA,1,"2020"
"4356",2020-02-19 13:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,190,4.6,NA,9900,21,17,NA,78.0145853147762,NA,NA,NA,NA,NA,NA,NA,"2020"
"4357",2020-02-19 13:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,180,5.1,NA,9900,21,17,NA,78.0145853147762,NA,NA,NA,NA,NA,NA,NA,"2020"
"4358",2020-02-19 14:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,190,4.1,NA,NA,20.9,16.5,1007.7,76.0543195909064,NA,NA,NA,NA,NA,NA,NA,"2020"
"4359",2020-02-19 14:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,190,4.1,NA,9900,21,17,NA,78.0145853147762,NA,NA,NA,NA,NA,NA,NA,"2020"
"4360",2020-02-19 14:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,170,3.1,NA,9900,21,16,NA,73.2299383396842,NA,NA,NA,NA,NA,NA,NA,"2020"
"4361",2020-02-19 15:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,200,3.1,NA,NA,20.4,15.8,1007.4,75.0214433256621,NA,NA,NA,NA,NA,NA,NA,"2020"
"4362",2020-02-19 15:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,200,3.1,NA,9900,20,16,NA,77.8784936168726,NA,NA,NA,NA,NA,NA,NA,"2020"
"4363",2020-02-19 15:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,210,3.1,NA,9900,20,16,NA,77.8784936168726,NA,NA,NA,NA,NA,NA,NA,"2020"
"4364",2020-02-19 16:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,230,0.5,22000,30000,19.5,15.8,1007.1,79.3097207086223,1,2250,NA,NA,NA,NA,1,"2020"
"4365",2020-02-19 16:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,230,0.5,NA,9900,20,16,NA,77.8784936168726,NA,NA,NA,NA,NA,NA,NA,"2020"
"4366",2020-02-19 16:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,250,2.1,NA,9900,19,16,NA,82.8534800267502,NA,NA,NA,NA,NA,NA,NA,"2020"
"4367",2020-02-19 17:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,240,2.1,NA,NA,19,16,1007.1,82.8534800267502,NA,NA,NA,NA,NA,NA,NA,"2020"
"4368",2020-02-19 17:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,240,2.1,NA,9900,19,16,NA,82.8534800267502,NA,NA,NA,NA,NA,NA,NA,"2020"
"4369",2020-02-19 17:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,250,2.6,NA,9900,19,16,NA,82.8534800267502,NA,NA,NA,NA,NA,NA,NA,"2020"
"4370",2020-02-19 17:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,250,2.6,NA,9900,19,16,NA,82.8534800267502,NA,NA,NA,NA,NA,NA,NA,"2020"
"4371",2020-02-19 18:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,NA,0,NA,NA,19.1,16,1007.5,82.3405895029673,NA,NA,NA,NA,NA,NA,NA,"2020"
"4372",2020-02-19 18:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,NA,0,NA,NA,19,16,NA,82.8534800267502,2,1067,NA,NA,NA,NA,2,"2020"
"4373",2020-02-19 18:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,250,1,NA,NA,19,15,NA,77.7407165737864,2,975,NA,NA,NA,NA,2,"2020"
"4374",2020-02-19 19:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,310,2.1,22000,25000,18.7,14.6,1008.3,77.2024929541512,1,800,NA,NA,NA,NA,1,"2020"
"4375",2020-02-19 19:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,310,2.1,NA,NA,19,15,NA,77.7407165737864,2,914,NA,NA,NA,NA,2,"2020"
"4376",2020-02-19 19:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,NA,0,NA,NA,19,14,NA,72.9061750254459,2,762,NA,NA,NA,NA,2,"2020"
"4377",2020-02-19 20:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,300,2.1,NA,NA,19,14.1,1009.2,73.3774860615233,NA,NA,NA,NA,NA,NA,NA,"2020"
"4378",2020-02-19 20:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,300,2.1,NA,NA,19,14,NA,72.9061750254459,2,762,NA,NA,NA,NA,2,"2020"
"4379",2020-02-19 20:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,300,0.5,1219,NA,19,14,NA,72.9061750254459,2,762,4,1219,NA,NA,4,"2020"
"4380",2020-02-19 21:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,NA,0,NA,NA,19.9,14.9,1010.2,73.0528232582873,NA,NA,NA,NA,NA,NA,NA,"2020"
"4381",2020-02-19 21:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,NA,0,NA,NA,20,15,NA,73.0690205001984,2,914,NA,NA,NA,NA,2,"2020"
"4382",2020-02-19 21:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,NA,0,1524,NA,20,15,NA,73.0690205001984,2,914,4,1524,NA,NA,4,"2020"
"4383",2020-02-19 22:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,190,6.7,NA,25000,20.8,15.6,1010.7,72.2715104008136,5,800,NA,NA,NA,NA,5,"2020"
"4384",2020-02-19 22:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,190,6.7,1067,NA,21,16,NA,73.2299383396842,2,762,4,1067,NA,NA,4,"2020"
"4385",2020-02-19 22:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,200,8.8,1067,NA,21,15,NA,68.7040493306675,2,762,4,1067,NA,NA,4,"2020"
"4386",2020-02-19 23:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,200,8.2,NA,NA,21.3,14.5,1011.3,65.3204136463883,NA,NA,NA,NA,NA,NA,NA,"2020"
"4387",2020-02-19 23:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,200,8.2,1067,NA,21,15,NA,68.7040493306675,2,762,4,1067,NA,NA,4,"2020"
"4388",2020-02-19 23:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,180,7.7,NA,NA,22,14,NA,60.5957095730801,4,914,NA,NA,NA,NA,4,"2020"
"4389",2020-02-20 00:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,180,8.2,NA,NA,22,14.4,1011.6,62.1798234591214,NA,NA,NA,NA,NA,NA,NA,"2020"
"4390",2020-02-20 00:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,180,8.2,NA,NA,22,14,NA,60.5957095730801,2,914,NA,NA,NA,NA,2,"2020"
"4391",2020-02-20 00:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,170,7.7,1219,NA,22,15,NA,64.6239352534018,2,914,4,1219,NA,NA,4,"2020"
"4392",2020-02-20 01:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,170,7.7,22000,25000,21.4,13.8,1011.6,62.0547082233739,4,800,NA,NA,NA,NA,4,"2020"
"4393",2020-02-20 01:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,170,7.7,1524,NA,21,14,NA,64.4248296092174,2,914,4,1524,NA,NA,4,"2020"
"4394",2020-02-20 01:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,170,7.7,1524,NA,22,13,NA,56.7889256146817,2,914,4,1524,NA,NA,4,"2020"
"4395",2020-02-20 02:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,170,7.7,NA,NA,21.5,12.6,1011.3,57.0465912395748,NA,NA,NA,NA,NA,NA,NA,"2020"
"4396",2020-02-20 02:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,170,7.7,1829,NA,22,13,NA,56.7889256146817,2,914,4,1829,NA,NA,4,"2020"
"4397",2020-02-20 02:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,170,7.2,1524,NA,23,12,NA,50.0446023720182,2,914,4,1524,NA,NA,4,"2020"
"4398",2020-02-20 03:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,170,7.2,NA,NA,22.5,13.6,1011.3,57.2727168088027,NA,NA,NA,NA,NA,NA,NA,"2020"
"4399",2020-02-20 03:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,170,7.2,NA,NA,23,14,NA,57.0151425012463,2,914,NA,NA,NA,NA,2,"2020"
"4400",2020-02-20 03:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,160,7.2,NA,NA,23,14,NA,57.0151425012463,2,914,NA,NA,NA,NA,2,"2020"
"4401",2020-02-20 04:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,170,7.2,22000,30000,22.1,12.4,1011.2,54.2738178029034,2,800,NA,NA,NA,NA,2,"2020"
"4402",2020-02-20 04:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,170,7.2,NA,NA,22,12,NA,53.1930661138467,2,914,NA,NA,NA,NA,2,"2020"
"4403",2020-02-20 04:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,150,6.7,NA,NA,23,13,NA,53.430485309461,2,914,NA,NA,NA,NA,2,"2020"
"4404",2020-02-20 05:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,150,6.7,NA,NA,22.6,12.8,1011.2,54.0373403574171,NA,NA,NA,NA,NA,NA,NA,"2020"
"4405",2020-02-20 05:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,150,6.7,NA,NA,23,13,NA,53.430485309461,2,914,NA,NA,NA,NA,2,"2020"
"4406",2020-02-20 05:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,140,6.7,NA,NA,23,13,NA,53.430485309461,2,914,NA,NA,NA,NA,2,"2020"
"4407",2020-02-20 06:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,150,6.7,NA,NA,22.7,12.6,1011.5,53.0118271774124,NA,NA,NA,NA,NA,NA,NA,"2020"
"4408",2020-02-20 06:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,150,6.7,NA,NA,23,13,NA,53.430485309461,2,914,NA,NA,NA,NA,2,"2020"
"4409",2020-02-20 06:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,150,6.2,NA,NA,23,13,NA,53.430485309461,2,914,NA,NA,NA,NA,2,"2020"
"4410",2020-02-20 07:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,150,6.7,22000,30000,22.3,13.6,1011.7,57.9753120841944,1,800,NA,NA,NA,NA,1,"2020"
"4411",2020-02-20 07:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,150,6.7,NA,NA,22,14,NA,60.5957095730801,2,914,NA,NA,NA,NA,2,"2020"
"4412",2020-02-20 07:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,130,6.7,9144,NA,21,13,NA,60.3806648453332,2,884,4,9144,NA,NA,4,"2020"
"4413",2020-02-20 08:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,150,5.7,NA,NA,21.4,13.8,1012.3,62.0547082233739,NA,NA,NA,NA,NA,NA,NA,"2020"
"4414",2020-02-20 08:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,150,5.7,9144,NA,21,14,NA,64.4248296092174,2,884,7,9144,NA,NA,7,"2020"
"4415",2020-02-20 08:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,140,5.7,9144,NA,21,13,NA,60.3806648453332,2,914,7,9144,NA,NA,7,"2020"
"4416",2020-02-20 09:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,150,5.7,NA,NA,20.9,12.8,1013.2,59.9669669808618,NA,NA,NA,NA,NA,NA,NA,"2020"
"4417",2020-02-20 09:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,150,5.7,9144,NA,21,13,NA,60.3806648453332,2,884,7,9144,NA,NA,7,"2020"
"4418",2020-02-20 09:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,150,5.1,9144,NA,21,13,NA,60.3806648453332,2,884,7,9144,NA,NA,7,"2020"
"4419",2020-02-20 10:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,140,4.1,NA,30000,20.8,13.5,1014.2,63.1463166589484,7,800,NA,NA,NA,NA,7,"2020"
"4420",2020-02-20 10:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,140,4.1,1524,NA,21,14,NA,64.4248296092174,2,884,7,1524,NA,NA,7,"2020"
"4421",2020-02-20 10:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,140,4.6,1524,NA,21,13,NA,60.3806648453332,2,884,7,1524,NA,NA,7,"2020"
"4422",2020-02-20 11:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,140,3.6,NA,NA,21.2,13.4,1014.8,61.2138287180202,NA,NA,NA,NA,NA,NA,NA,"2020"
"4423",2020-02-20 11:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,140,3.6,1524,NA,21,13,NA,60.3806648453332,2,914,7,1524,NA,NA,7,"2020"
"4424",2020-02-20 11:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,130,2.6,1524,NA,21,13,NA,60.3806648453332,2,1036,7,1524,NA,NA,7,"2020"
"4425",2020-02-20 12:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,120,3.1,NA,NA,21,13.2,1015,61.1712353363447,NA,NA,NA,NA,NA,NA,NA,"2020"
"4426",2020-02-20 12:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,120,3.1,1524,NA,21,13,NA,60.3806648453332,2,1036,7,1524,NA,NA,7,"2020"
"4427",2020-02-20 12:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,130,3.1,1524,NA,21,13,NA,60.3806648453332,2,1036,7,1524,NA,NA,7,"2020"
"4428",2020-02-20 13:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,130,3.6,NA,25000,21.2,13.4,1014.8,61.2138287180202,7,800,NA,NA,NA,NA,7,"2020"
"4429",2020-02-20 13:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,130,3.6,1463,NA,21,13,NA,60.3806648453332,2,914,7,1463,NA,NA,7,"2020"
"4430",2020-02-20 13:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,120,1.5,1463,NA,21,13,NA,60.3806648453332,2,914,7,1463,NA,NA,7,"2020"
"4431",2020-02-20 14:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,110,1,NA,NA,20.9,13.4,1015,62.3532100676633,NA,NA,NA,NA,NA,NA,NA,"2020"
"4432",2020-02-20 14:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,110,1,1524,NA,21,13,NA,60.3806648453332,2,914,7,1524,NA,NA,7,"2020"
"4433",2020-02-20 14:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,NA,0,1524,NA,21,13,NA,60.3806648453332,2,914,7,1524,NA,NA,7,"2020"
"4434",2020-02-20 15:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,NA,0,NA,NA,20.9,13.8,1014.6,63.989820203298,NA,NA,NA,NA,NA,NA,NA,"2020"
"4435",2020-02-20 15:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,NA,0,1676,NA,21,14,NA,64.4248296092174,2,914,7,1676,NA,NA,7,"2020"
"4436",2020-02-20 15:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,NA,0,1768,NA,21,14,NA,64.4248296092174,2,914,7,1768,NA,NA,7,"2020"
"4437",2020-02-20 16:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,NA,0,NA,25000,20.8,14,1014.2,65.222122006501,7,800,NA,NA,NA,NA,7,"2020"
"4438",2020-02-20 16:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,NA,0,1829,NA,21,14,NA,64.4248296092174,2,914,7,1829,NA,NA,7,"2020"
"4439",2020-02-20 16:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,NA,0,1829,NA,21,14,NA,64.4248296092174,2,914,7,1829,NA,NA,7,"2020"
"4440",2020-02-20 17:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,NA,0,NA,NA,20.6,14.9,1014.2,69.9650603479501,NA,NA,NA,NA,NA,NA,NA,"2020"
"4441",2020-02-20 17:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,NA,0,1524,NA,21,15,NA,68.7040493306675,2,914,4,1524,7,1951,7,"2020"
"4442",2020-02-20 17:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,NA,0,1951,NA,20,15,NA,73.0690205001984,2,914,7,1951,NA,NA,7,"2020"
"4443",2020-02-20 18:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,NA,0,NA,NA,20.3,15.9,1014.1,75.966576050345,NA,NA,NA,NA,NA,NA,NA,"2020"
"4444",2020-02-20 18:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,NA,0,1981,NA,20,16,NA,77.8784936168726,2,914,7,1981,NA,NA,7,"2020"
"4445",2020-02-20 18:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,NA,0,1829,NA,21,16,NA,73.2299383396842,2,853,7,1829,NA,NA,7,"2020"
"4446",2020-02-20 19:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,NA,0,NA,25000,20.7,15.3,1014.9,71.3384435691629,7,800,NA,NA,NA,NA,7,"2020"
"4447",2020-02-20 19:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,NA,0,1829,NA,21,15,NA,68.7040493306675,2,823,7,1829,NA,NA,7,"2020"
"4448",2020-02-20 19:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,NA,0,1219,NA,21,15,NA,68.7040493306675,2,762,4,1219,7,2134,7,"2020"
"4449",2020-02-20 20:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,210,4.1,NA,NA,20,16.2,1015.6,78.8729384189278,NA,NA,NA,NA,NA,NA,NA,"2020"
"4450",2020-02-20 20:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,210,4.1,1372,NA,20,16,NA,77.8784936168726,2,762,4,1372,7,1829,7,"2020"
"4451",2020-02-20 20:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,210,3.6,1219,NA,20,17,NA,82.9627136735222,2,762,4,1219,7,1829,7,"2020"
"4452",2020-02-20 21:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,190,4.1,NA,NA,20.6,16.8,1016.1,78.9515672356498,NA,NA,NA,NA,NA,NA,NA,"2020"
"4453",2020-02-20 21:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,190,4.1,1676,NA,21,17,NA,78.0145853147762,2,762,4,1676,7,9144,7,"2020"
"4454",2020-02-20 21:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,190,3.6,1676,NA,21,17,NA,78.0145853147762,2,762,4,1676,7,7620,7,"2020"
"4455",2020-02-20 22:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,190,3.1,NA,25000,21.3,16.9,1016.5,76.1124627080844,3,800,NA,NA,NA,NA,3,"2020"
"4456",2020-02-20 22:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,190,3.1,1372,NA,21,17,NA,78.0145853147762,2,914,4,1372,7,7620,7,"2020"
"4457",2020-02-20 22:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,200,2.1,7620,NA,22,16,NA,68.884553356274,4,914,7,7620,NA,NA,7,"2020"
"4458",2020-02-20 23:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,190,2.1,NA,NA,22.2,16.2,1016.7,68.920408023902,NA,NA,NA,NA,NA,NA,NA,"2020"
"4459",2020-02-20 23:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,190,2.1,1372,NA,22,16,NA,68.884553356274,4,823,4,1372,7,8534,7,"2020"
"4460",2020-02-20 23:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,160,2.6,1219,NA,22,16,NA,68.884553356274,4,823,4,1219,7,8534,7,"2020"
"4461",2020-02-21 00:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,150,3.6,NA,NA,22.9,16.4,1016.7,66.8938212060095,NA,NA,NA,NA,NA,NA,NA,"2020"
"4462",2020-02-21 00:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,150,3.6,8534,NA,23,16,NA,64.8208674490189,4,853,7,8534,NA,NA,7,"2020"
"4463",2020-02-21 00:30:00,"947670","99999","947670-99999","SYDNEY INTL",-33.946,151.177,6,130,3.6,1372,NA,23,15,NA,60.8084936113681,4,975,4,1372,7,8534,7,"2020"
"4464",2020-02-21 01:00:00,"947670","99999","947670-99999","SYDNEY INTL",-33.933,151.167,5,130,4.1,NA,25000,23,15.3,1016.7,61.9887274815588,5,800,NA,NA,NA,NA,5,"2020"
